Column1,Column2,Column3,Column4,Column5,Column 6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41
,,,,Bev Zone Name,Average Bear CN,Bay Street CN,Chicago Micro Zone,Coffee House CN,East Coast High Elasticity,East Coast Low Elasticity,East Coast Mid Elasticity,Frontier CN,Frosty CN,Grassroots,Heartland,Hold Back Test,Hot Cold Test Zone,Laptops And Lattes,Malls,Neighborhood Cafe,New York City,New York City Premium,New York City Tourist,Premium Tourist,Residential Americana,Resort And Remote CN,San Francisco,San Francisco Premium,Seattle,Seattle Drive Thru,Seattle Premium,Suburban Drive Thru,Suburbia CN,Tourist,Uptown Cafe,Urban Living CN,West Coast High Elasticity,West Coast Low Elasticity,West Coast Mid Elasticity,Western Affluent
,,,,POS Zone Number,435,438,367,436,443,417,415,434,433,462,461,374,469,467,157,466,16,395,396,152,464,40,155,405,358,407,406,463,437,65,465,439,424,419,422,151
,,,,Menu Zone Number,62,65,18,63,52,50,51,61,60,72,71,31,41,77,26,76,1,42,43,8,74,14,25,44,29,46,45,73,64,6,75,66,47,49,48,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ItemNumber,ItemDescription,Size,Category,TierSize,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price
011125658,Salted Cream Cold Foam light,light,Non-Menu,Premium Cold Foam Modifiers light,0.75,0.75,,0.75,1.00,1.00,1.00,0.75,0.75,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,0.75,1.00,1.00,1.00,1.00
011125659,Salted Cream Cold Foam extra,extra,Non-Menu,Premium Cold Foam Modifiers extra,0.75,0.75,,0.75,1.00,1.00,1.00,0.75,0.75,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,1.00,1.00,1.00,1.00,0.75,1.00,1.00,0.75,1.00,1.00,1.00,1.00
011125734,Iced Shaken Espresso Tall,Tall,Menu,Doubleshot On Ice Tall,3.75,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.75,3.45,3.45,2.95,3.45,3.45,3.25,3.45,3.45,3.45,3.75,3.45,3.45,3.75,3.45,3.75,3.45,3.75,3.75,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.75,3.45
011125735,Iced Shaken Espresso Grande,Grande,Menu,Doubleshot On Ice Grande,4.45,4.15,3.95,3.85,3.95,3.95,3.95,4.25,4.25,3.95,3.95,3.75,3.95,3.95,3.75,3.95,3.95,3.95,4.25,3.95,3.95,3.95,3.95,4.25,3.95,4.25,4.25,3.95,3.95,3.95,3.95,3.75,3.95,3.95,4.25,3.95
011125736,Iced Shaken Espresso Venti,Venti,Menu,Doubleshot On Ice Venti,4.95,4.85,4.45,4.85,4.45,4.45,4.75,4.95,4.95,4.45,4.45,4.25,4.45,4.45,4.25,4.45,4.75,4.75,4.75,4.75,4.45,4.95,4.75,4.95,4.75,4.95,4.95,4.45,4.75,4.75,4.45,4.75,4.65,4.65,4.75,4.45
011125799,Chocolate Malt Powder modifier sub,sub,Non-Menu,Add Sweet Powder sub,0.60,0.60,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.60,0.50,0.50,0.50,0.50
011125800,Chocolate Malt Powder modifier no,no,Non-Menu,Add Sweet Powder no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011125801,Chocolate Malt Powder modifier light,light,Non-Menu,Add Sweet Powder light,0.60,0.60,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.60,0.50,0.50,0.50,0.50
011125802,Chocolate Malt Powder modifier regular,regular,Non-Menu,Add Sweet Powder regular,0.60,0.60,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.60,0.50,0.50,0.50,0.50
011125803,Chocolate Malt Powder modifier extra,extra,Non-Menu,Add Sweet Powder extra,0.60,0.60,0.50,0.60,0.50,0.50,0.50,0.60,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.60,0.50,0.50,0.50,0.50
011126149,Honey Almondmilk Cold Brew Trenta,Trenta,Menu,Semi Premium Cold Brew Coffee Trenta,5.45,5.15,4.95,5.25,4.75,4.75,4.75,5.25,5.25,4.95,4.95,4.75,4.95,4.95,4.75,4.95,4.95,5.25,5.65,5.45,4.95,5.45,4.95,4.95,4.95,4.95,5.25,4.95,5.25,4.95,4.95,4.95,4.75,4.75,4.75,4.75
011126326,Venti Teavana® Shaken Iced Black Tea,Venti,Non-Menu,Teavana Iced Tea Venti,3.45,3.45,3.25,3.45,3.25,3.45,3.45,3.45,3.45,3.25,3.25,2.75,3.25,3.25,2.95,3.25,3.45,3.45,3.75,3.65,3.25,3.45,3.45,3.75,3.45,3.75,3.75,3.25,3.45,3.25,3.25,3.45,3.45,3.45,3.65,3.25
011126327,Grande Teavana® Shaken Iced Black Tea,Grande,Non-Menu,Teavana Iced Tea Grande,3.25,3.25,2.75,3.25,2.95,2.95,2.95,3.25,3.25,2.95,2.95,2.45,2.95,2.95,2.75,2.95,2.95,3.25,3.45,3.25,2.95,3.25,2.95,3.25,2.95,3.25,3.25,2.95,3.25,2.95,2.95,3.25,2.95,2.95,2.95,2.95
011126328,Trenta Teavana® Shaken Iced Black Tea,Trenta,Non-Menu,Teavana Iced Tea Trenta,3.75,3.75,3.45,3.75,3.45,3.75,3.95,3.75,3.75,3.45,3.65,2.95,3.65,3.65,3.45,3.65,3.75,3.95,4.25,3.95,3.65,3.95,3.95,4.25,3.75,4.25,4.25,3.65,3.75,3.65,3.65,3.75,3.75,3.75,3.95,3.65
011126329,Tall Teavana® Shaken Iced Black Tea,Tall,Non-Menu,Teavana Iced Tea Tall,2.95,2.95,2.25,2.95,2.45,2.45,2.75,2.95,2.95,2.45,2.45,1.95,2.45,2.45,2.45,2.45,2.75,2.75,2.95,2.75,2.45,2.95,2.75,2.75,2.75,2.75,2.75,2.45,2.95,2.45,2.45,2.95,2.45,2.75,2.45,2.45
011126330,Trenta Teavana® Shaken Iced Black Tea Lemonade,Trenta,Non-Menu,Iced Tea Lemonade Trenta,4.75,4.75,4.45,4.75,4.45,4.75,4.75,4.95,4.95,4.35,4.45,4.25,4.45,4.45,4.25,4.45,4.75,4.75,4.95,5.25,4.45,4.95,4.75,4.75,4.45,4.75,4.75,4.45,4.75,4.95,4.45,4.75,4.45,4.45,4.75,4.45
011126331,Tall Teavana® Shaken Iced Black Tea Lemonade,Tall,Non-Menu,Iced Tea Lemonade Tall,3.45,3.45,2.95,3.45,2.95,2.95,3.25,3.65,3.65,2.95,2.95,2.75,2.95,2.95,2.95,2.95,3.25,3.45,3.75,3.95,2.95,3.65,3.25,3.25,3.25,3.45,3.45,2.95,3.45,3.65,3.15,3.45,3.15,3.15,3.15,3.15
011126332,Venti Teavana® Shaken Iced Black Tea Lemonade,Venti,Non-Menu,Iced Tea Lemonade Venti,4.45,4.45,3.95,4.45,3.95,4.25,4.25,4.65,4.65,3.95,3.95,3.75,3.95,3.95,3.95,3.95,4.25,4.45,4.75,4.95,3.95,4.65,4.25,4.45,3.95,4.45,4.45,3.95,4.45,4.75,3.95,4.45,3.95,4.25,4.25,3.95
011126333,Grande Teavana® Shaken Iced Black Tea Lemonade,Grande,Non-Menu,Iced Tea Lemonade Grande,3.95,3.95,3.45,3.95,3.45,3.75,3.75,4.15,4.15,3.45,3.45,3.25,3.45,3.45,3.45,3.45,3.75,3.95,4.25,4.65,3.45,4.25,3.65,3.95,3.75,3.95,3.95,3.45,3.95,4.25,3.65,3.95,3.65,3.65,3.65,3.65
011126334,Iced Guava Black Tea Tall,Tall,Non-Menu,Infusion Tea Tall,3.45,3.45,2.75,3.45,2.95,2.95,3.25,3.45,3.45,2.95,2.95,2.75,2.95,2.95,2.95,2.95,3.25,3.45,3.75,3.95,2.95,3.45,3.25,3.25,3.25,3.45,3.45,2.95,3.45,3.65,3.15,3.45,3.15,3.15,3.15,3.15
011126335,Iced Guava Black Tea Grande,Grande,Non-Menu,Infusion Tea Grande,3.95,3.95,3.25,3.95,3.45,3.75,3.75,3.95,3.95,3.45,3.45,3.25,3.45,3.45,3.45,3.45,3.75,3.95,4.25,4.65,3.45,3.95,3.65,3.95,3.75,3.95,3.95,3.45,3.95,4.25,3.65,3.95,3.65,3.65,3.65,3.65
011126336,Iced Guava Black Tea Trenta,Trenta,Non-Menu,Infusion Tea Trenta,4.65,4.75,4.25,4.75,4.45,4.75,4.75,4.75,4.65,4.35,4.45,4.25,4.45,4.45,4.25,4.45,4.75,4.75,4.95,5.25,4.45,4.75,4.75,4.75,4.75,4.75,4.75,4.45,4.65,4.95,4.45,4.45,4.45,4.45,4.75,4.45
011126337,Iced Guava Black Tea Venti,Venti,Non-Menu,Infusion Tea Venti,4.25,4.25,3.75,4.25,3.95,4.25,4.25,4.25,4.25,3.95,3.95,3.75,3.95,3.95,3.95,3.95,4.25,4.45,4.75,4.95,3.95,4.25,4.25,4.45,3.95,4.45,4.45,3.95,4.25,4.75,3.95,4.25,3.95,4.25,4.25,3.95
011126342,Iced Guava Black Tea Lemonade Tall,Tall,Non-Menu,Iced Tea Lemonade Infusion Tall,3.95,4.15,3.25,3.95,3.25,3.45,3.45,3.95,3.95,3.25,3.25,3.25,3.25,3.25,3.45,3.25,3.75,3.75,3.75,4.45,3.25,4.15,3.45,3.75,3.75,3.75,3.75,3.25,3.95,3.65,3.25,3.95,3.45,3.45,3.55,3.25
011126343,Iced Guava Black Tea Lemonade Grande,Grande,Non-Menu,Iced Tea Lemonade Infusion Grande,4.45,4.65,3.75,4.45,3.75,3.95,3.95,4.45,4.45,3.75,3.75,3.75,3.75,3.75,3.95,3.75,4.25,4.25,4.25,4.75,3.75,4.65,3.95,4.25,4.25,4.25,4.25,3.75,4.45,4.25,3.75,4.45,3.95,3.95,3.95,3.75
011126344,Iced Guava Black Tea Lemonade Trenta,Trenta,Non-Menu,Iced Tea Lemonade Infusion Trenta,5.45,5.25,4.75,5.25,4.75,4.95,4.95,5.45,5.15,4.75,4.75,4.75,4.75,4.75,4.95,4.75,4.95,5.25,5.25,5.45,4.75,5.65,4.95,4.95,4.95,4.95,4.95,4.75,5.15,4.95,4.75,5.25,4.95,4.95,4.95,4.75
011126345,Iced Guava Black Tea Lemonade Venti,Venti,Non-Menu,Iced Tea Lemonade Infusion Venti,4.95,4.95,4.25,4.95,4.25,4.45,4.45,4.95,4.95,4.25,4.25,4.25,4.25,4.25,4.45,4.25,4.75,4.75,4.75,5.25,4.25,5.15,4.45,4.75,4.75,4.75,4.75,4.25,4.95,4.75,4.25,4.75,4.45,4.45,4.55,4.25
011126346,Teavana® Shaken Iced Peach Green Tea Tall,Tall,Non-Menu,Infusion Tea Tall,3.45,3.45,2.75,3.45,2.95,2.95,3.25,3.45,3.45,2.95,2.95,2.75,2.95,2.95,2.95,2.95,3.25,3.45,3.75,3.95,2.95,3.45,3.25,3.25,3.25,3.45,3.45,2.95,3.45,3.65,3.15,3.45,3.15,3.15,3.15,3.15
011126347,Teavana® Iced Peach Green Tea Venti,Venti,Non-Menu,Infusion Tea Venti,4.25,4.25,3.75,4.25,3.95,4.25,4.25,4.25,4.25,3.95,3.95,3.75,3.95,3.95,3.95,3.95,4.25,4.45,4.75,4.95,3.95,4.25,4.25,4.45,3.95,4.45,4.45,3.95,4.25,4.75,3.95,4.25,3.95,4.25,4.25,3.95
011126348,Teavana® Shaken Iced Peach Green Tea Grande,Grande,Non-Menu,Infusion Tea Grande,3.95,3.95,3.25,3.95,3.45,3.75,3.75,3.95,3.95,3.45,3.45,3.25,3.45,3.45,3.45,3.45,3.75,3.95,4.25,4.65,3.45,3.95,3.65,3.95,3.75,3.95,3.95,3.45,3.95,4.25,3.65,3.95,3.65,3.65,3.65,3.65
011126349,Teavana® Shaken Iced Peach Green Tea Trenta,Trenta,Non-Menu,Infusion Tea Trenta,4.65,4.75,4.25,4.75,4.45,4.75,4.75,4.75,4.65,4.35,4.45,4.25,4.45,4.45,4.25,4.45,4.75,4.75,4.95,5.25,4.45,4.75,4.75,4.75,4.75,4.75,4.75,4.45,4.65,4.95,4.45,4.45,4.45,4.45,4.75,4.45
011126350,Teavana® Iced Peach Green Tea Lemonade Grande,Grande,Non-Menu,Iced Tea Lemonade Infusion Grande,4.45,4.65,3.75,4.45,3.75,3.95,3.95,4.45,4.45,3.75,3.75,3.75,3.75,3.75,3.95,3.75,4.25,4.25,4.25,4.75,3.75,4.65,3.95,4.25,4.25,4.25,4.25,3.75,4.45,4.25,3.75,4.45,3.95,3.95,3.95,3.75
011126351,Teavana® Iced Peach Green Tea Lemonade Venti,Venti,Non-Menu,Iced Tea Lemonade Infusion Venti,4.95,4.95,4.25,4.95,4.25,4.45,4.45,4.95,4.95,4.25,4.25,4.25,4.25,4.25,4.45,4.25,4.75,4.75,4.75,5.25,4.25,5.15,4.45,4.75,4.75,4.75,4.75,4.25,4.95,4.75,4.25,4.75,4.45,4.45,4.55,4.25
011126352,Teavana® Iced Peach Green Tea Lemonade Tall,Tall,Non-Menu,Iced Tea Lemonade Infusion Tall,3.95,4.15,3.25,3.95,3.25,3.45,3.45,3.95,3.95,3.25,3.25,3.25,3.25,3.25,3.45,3.25,3.75,3.75,3.75,4.45,3.25,4.15,3.45,3.75,3.75,3.75,3.75,3.25,3.95,3.65,3.25,3.95,3.45,3.45,3.55,3.25
011126353,Teavana® Iced Peach Green Tea Lemonade Trenta,Trenta,Non-Menu,Iced Tea Lemonade Infusion Trenta,5.45,5.25,4.75,5.25,4.75,4.95,4.95,5.45,5.15,4.75,4.75,4.75,4.75,4.75,4.95,4.75,4.95,5.25,5.25,5.45,4.75,5.65,4.95,4.95,4.95,4.95,4.95,4.75,5.15,4.95,4.75,5.25,4.95,4.95,4.95,4.75
011126354,Venti Teavana® Shaken Iced Passion Tango™ Tea,Venti,Non-Menu,Teavana Iced Tea Venti,3.45,3.45,3.25,3.45,3.25,3.45,3.45,3.45,3.45,3.25,3.25,2.75,3.25,3.25,2.95,3.25,3.45,3.45,3.75,3.65,3.25,3.45,3.45,3.75,3.45,3.75,3.75,3.25,3.45,3.25,3.25,3.45,3.45,3.45,3.65,3.25
011126355,Grande Teavana® Shaken Iced Passion Tango™ Tea,Grande,Non-Menu,Teavana Iced Tea Grande,3.25,3.25,2.75,3.25,2.95,2.95,2.95,3.25,3.25,2.95,2.95,2.45,2.95,2.95,2.75,2.95,2.95,3.25,3.45,3.25,2.95,3.25,2.95,3.25,2.95,3.25,3.25,2.95,3.25,2.95,2.95,3.25,2.95,2.95,2.95,2.95
011126356,Tall Teavana® Shaken Iced Passion Tango™ Tea,Tall,Non-Menu,Teavana Iced Tea Tall,2.95,2.95,2.25,2.95,2.45,2.45,2.75,2.95,2.95,2.45,2.45,1.95,2.45,2.45,2.45,2.45,2.75,2.75,2.95,2.75,2.45,2.95,2.75,2.75,2.75,2.75,2.75,2.45,2.95,2.45,2.45,2.95,2.45,2.75,2.45,2.45
011126357,Trenta Teavana® Shaken Iced Passion Tango™ Tea,Trenta,Non-Menu,Teavana Iced Tea Trenta,3.75,3.75,3.45,3.75,3.45,3.75,3.95,3.75,3.75,3.45,3.65,2.95,3.65,3.65,3.45,3.65,3.75,3.95,4.25,3.95,3.65,3.95,3.95,4.25,3.75,4.25,4.25,3.65,3.75,3.65,3.65,3.75,3.75,3.75,3.95,3.65
011126359,Trenta Teavana® Shaken Iced Passion Tango™ Tea Lemonade,Trenta,Non-Menu,Iced Tea Lemonade Trenta,4.75,4.75,4.45,4.75,4.45,4.75,4.75,4.95,4.95,4.35,4.45,4.25,4.45,4.45,4.25,4.45,4.75,4.75,4.95,5.25,4.45,4.95,4.75,4.75,4.45,4.75,4.75,4.45,4.75,4.95,4.45,4.75,4.45,4.45,4.75,4.45
011126360,Grande Teavana® Shaken Iced Passion Tango™ Tea Lemonade,Grande,Non-Menu,Iced Tea Lemonade Grande,3.95,3.95,3.45,3.95,3.45,3.75,3.75,4.15,4.15,3.45,3.45,3.25,3.45,3.45,3.45,3.45,3.75,3.95,4.25,4.65,3.45,4.25,3.65,3.95,3.75,3.95,3.95,3.45,3.95,4.25,3.65,3.95,3.65,3.65,3.65,3.65
011126361,Tall Teavana® Shaken Iced Passion Tango™ Tea Lemonade,Tall,Non-Menu,Iced Tea Lemonade Tall,3.45,3.45,2.95,3.45,2.95,2.95,3.25,3.65,3.65,2.95,2.95,2.75,2.95,2.95,2.95,2.95,3.25,3.45,3.75,3.95,2.95,3.65,3.25,3.25,3.25,3.45,3.45,2.95,3.45,3.65,3.15,3.45,3.15,3.15,3.15,3.15
011126362,Venti Teavana® Shaken Iced Passion Tango™ Tea Lemonade,Venti,Non-Menu,Iced Tea Lemonade Venti,4.45,4.45,3.95,4.45,3.95,4.25,4.25,4.65,4.65,3.95,3.95,3.75,3.95,3.95,3.95,3.95,4.25,4.45,4.75,4.95,3.95,4.65,4.25,4.45,3.95,4.45,4.45,3.95,4.45,4.75,3.95,4.45,3.95,4.25,4.25,3.95
011126411,Brown Sugar Oat Americano Short,Short,Menu,Flavored Americano Short,5.15,5.35,,5.35,4.85,4.85,4.85,5.35,5.15,4.85,4.85,4.35,4.85,4.85,4.85,4.85,5.35,5.35,5.35,5.35,4.85,5.65,5.15,4.85,5.15,4.85,4.85,4.85,5.35,5.35,4.85,5.35,4.85,4.85,4.85,4.85
011126412,Brown Sugar Oat Americano Tall,Tall,Menu,Flavored Americano Tall,5.25,5.45,4.95,5.45,4.95,4.95,4.95,5.45,5.25,4.95,4.95,4.45,4.95,4.95,4.95,4.95,5.45,5.45,5.45,5.45,4.95,5.75,5.25,4.95,5.25,4.95,4.95,4.95,5.45,5.45,4.95,5.45,4.95,4.95,4.95,4.95
011126413,Brown Sugar Oat Americano Grande,Grande,Menu,Flavored Americano Grande,5.75,5.95,5.45,5.95,5.45,5.45,5.45,5.95,5.75,5.45,5.45,4.95,5.45,5.45,5.65,5.45,5.95,5.95,5.95,5.95,5.45,6.25,5.65,5.65,5.65,5.65,5.65,5.45,5.95,5.95,5.45,5.95,5.45,5.45,5.45,5.45
011126414,Brown Sugar Oat Americano Venti,Venti,Menu,Flavored Americano Venti,6.25,6.25,5.95,6.25,5.95,5.95,5.95,6.25,6.25,5.95,5.95,5.25,5.95,5.95,5.95,5.95,6.25,6.25,6.25,6.25,5.95,6.75,5.95,5.95,5.95,5.95,5.95,5.95,6.25,6.25,5.95,6.25,5.95,5.95,5.95,5.95
011126807,Grande Teavana® Shaken Iced Green Tea,Grande,Non-Menu,Teavana Iced Tea Grande,3.25,3.25,2.75,3.25,2.95,2.95,2.95,3.25,3.25,2.95,2.95,2.45,2.95,2.95,2.75,2.95,2.95,3.25,3.45,3.25,2.95,3.25,2.95,3.25,2.95,3.25,3.25,2.95,3.25,2.95,2.95,3.25,2.95,2.95,2.95,2.95
011126808,Tall Teavana® Shaken Iced Green Tea,Tall,Non-Menu,Teavana Iced Tea Tall,2.95,2.95,2.25,2.95,2.45,2.45,2.75,2.95,2.95,2.45,2.45,1.95,2.45,2.45,2.45,2.45,2.75,2.75,2.95,2.75,2.45,2.95,2.75,2.75,2.75,2.75,2.75,2.45,2.95,2.45,2.45,2.95,2.45,2.75,2.45,2.45
011126809,Trenta Teavana® Shaken Iced Green Tea,Trenta,Non-Menu,Teavana Iced Tea Trenta,3.75,3.75,3.45,3.75,3.45,3.75,3.95,3.75,3.75,3.45,3.65,2.95,3.65,3.65,3.45,3.65,3.75,3.95,4.25,3.95,3.65,3.95,3.95,4.25,3.75,4.25,4.25,3.65,3.75,3.65,3.65,3.75,3.75,3.75,3.95,3.65
011126810,Venti Teavana® Shaken Iced Green Tea,Venti,Non-Menu,Teavana Iced Tea Venti,3.45,3.45,3.25,3.45,3.25,3.45,3.45,3.45,3.45,3.25,3.25,2.75,3.25,3.25,2.95,3.25,3.45,3.45,3.75,3.65,3.25,3.45,3.45,3.75,3.45,3.75,3.75,3.25,3.45,3.25,3.25,3.45,3.45,3.45,3.65,3.25
011126811,Grande Teavana® Shaken Iced Green Tea Lemonade,Grande,Non-Menu,Iced Tea Lemonade Grande,3.95,3.95,3.45,3.95,3.45,3.75,3.75,4.15,4.15,3.45,3.45,3.25,3.45,3.45,3.45,3.45,3.75,3.95,4.25,4.65,3.45,4.25,3.65,3.95,3.75,3.95,3.95,3.45,3.95,4.25,3.65,3.95,3.65,3.65,3.65,3.65
011126812,Tall Teavana® Shaken Iced Green Tea Lemonade,Tall,Non-Menu,Iced Tea Lemonade Tall,3.45,3.45,2.95,3.45,2.95,2.95,3.25,3.65,3.65,2.95,2.95,2.75,2.95,2.95,2.95,2.95,3.25,3.45,3.75,3.95,2.95,3.65,3.25,3.25,3.25,3.45,3.45,2.95,3.45,3.65,3.15,3.45,3.15,3.15,3.15,3.15
011126813,Trenta Teavana® Shaken Iced Green Tea Lemonade,Trenta,Non-Menu,Iced Tea Lemonade Trenta,4.75,4.75,4.45,4.75,4.45,4.75,4.75,4.95,4.95,4.35,4.45,4.25,4.45,4.45,4.25,4.45,4.75,4.75,4.95,5.25,4.45,4.95,4.75,4.75,4.45,4.75,4.75,4.45,4.75,4.95,4.45,4.75,4.45,4.45,4.75,4.45
011126814,Venti Teavana® Shaken Iced Green Tea Lemonade,Venti,Non-Menu,Iced Tea Lemonade Venti,4.45,4.45,3.95,4.45,3.95,4.25,4.25,4.65,4.65,3.95,3.95,3.75,3.95,3.95,3.95,3.95,4.25,4.45,4.75,4.95,3.95,4.65,4.25,4.45,3.95,4.45,4.45,3.95,4.45,4.75,3.95,4.45,3.95,4.25,4.25,3.95
011126947,Iced Clover Guatemala El Socorro Venti,Venti,Non-Menu,Siren Tier 5 Clover Iced Venti,7.00,7.00,6.00,7.00,7.00,6.50,6.50,7.00,7.00,,6.50,6.50,,,6.50,,7.00,7.00,7.00,7.00,,7.00,7.00,7.00,6.50,6.50,6.50,,7.00,7.00,,7.00,6.50,6.50,6.50,6.50
011126951,Pour Over Guatemala El Socorro Venti,Venti,Non-Menu,Siren Tier 5 Pour Over Hot Venti,7.00,7.00,6.50,7.00,6.50,6.50,6.50,7.00,7.00,6.50,6.50,6.50,6.50,6.50,6.50,6.50,7.00,7.00,7.00,7.00,6.50,7.00,6.50,7.00,6.50,7.00,7.00,6.50,7.00,7.00,6.50,7.00,6.50,6.50,6.50,6.50
011126954,Iced Pour Over Guatemala El Socorro Venti,Venti,Non-Menu,Siren Tier 5 Pour Over Iced Venti,6.00,6.00,5.50,6.00,6.00,5.50,5.50,6.00,6.00,5.50,5.50,5.50,6.50,5.50,5.50,5.50,6.00,6.00,6.00,6.00,5.50,6.00,6.00,6.00,5.50,5.50,5.50,5.50,6.00,6.00,5.50,6.00,5.50,5.50,5.50,5.50
011127431,Iced Pour Over Colombia Finca La Reserva Venti,Venti,Non-Menu,Iced Pour Over Starbucks Reserve Rwanda Hingakawa Venti,6.00,6.00,5.50,6.00,6.00,5.50,5.50,6.00,6.00,5.50,5.50,5.50,5.50,5.50,5.50,5.50,6.00,6.00,6.00,6.00,5.50,6.00,6.00,6.00,5.50,5.50,5.50,5.50,6.00,6.00,5.50,6.00,5.50,5.50,5.50,5.50
011127847,Strawberry Funnel Cake Frappuccino® Blended Beverage Tall,Tall,Menu,Blended Premium Core Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.75,4.95,4.95,4.95,4.95,5.45,5.45,5.45,5.45,4.95,5.25,5.25,5.25,5.25,5.25,5.25,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011127848,Strawberry Funnel Cake Frappuccino® Blended Beverage Grande,Grande,Menu,Blended Premium Core Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.25,5.25,5.25,5.25,5.45,5.45,5.45,5.75,5.75,5.95,5.95,5.25,5.65,5.75,5.75,5.75,5.75,5.75,5.25,5.65,5.75,5.25,5.45,5.25,5.25,5.45,5.25
011127849,Strawberry Funnel Cake Frappuccino® Blended Beverage Venti,Venti,Menu,Blended Premium Core Venti,5.95,5.95,5.75,5.95,5.75,5.95,5.95,5.95,5.95,5.75,5.75,5.75,5.75,5.75,5.95,5.75,6.25,5.95,6.45,6.25,5.75,5.95,5.95,6.25,5.95,6.25,6.25,5.75,5.95,5.95,5.75,5.95,5.75,5.75,5.95,5.75
011127850,Strawberry Funnel Cake Creme Frappuccino® Blended Beverage Tall,Tall,Menu,Blended Premium Core Tall,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5.25,5.25,4.95,4.95,4.75,4.95,4.95,4.95,4.95,5.45,5.45,5.45,5.45,4.95,5.25,5.25,5.25,5.25,5.25,5.25,4.95,5.25,5.45,4.95,4.95,4.95,4.95,4.95,4.95
011127851,Strawberry Funnel Cake Creme Frappuccino® Blended Beverage Grande,Grande,Menu,Blended Premium Core Grande,5.65,5.65,5.45,5.45,5.45,5.45,5.45,5.65,5.65,5.25,5.25,5.25,5.25,5.45,5.45,5.45,5.75,5.75,5.95,5.95,5.25,5.65,5.75,5.75,5.75,5.75,5.75,5.25,5.65,5.75,5.25,5.45,5.25,5.25,5.45,5.25
011127852,Strawberry Funnel Cake Creme Frappuccino® Blended Beverage Venti,Venti,Menu,Blended Premium Core Venti,5.95,5.95,5.75,5.95,5.75,5.95,5.95,5.95,5.95,5.75,5.75,5.75,5.75,5.75,5.95,5.75,6.25,5.95,6.45,6.25,5.75,5.95,5.95,6.25,5.95,6.25,6.25,5.75,5.95,5.95,5.75,5.95,5.75,5.75,5.95,5.75
011128033,Splash of Oatmilk extra,extra,Non-Menu,Oatmilk Creamer extra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
011128034,Splash of Oatmilk light,light,Non-Menu,Oatmilk Creamer light,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
