                                                                                      Name                                                                                                                                                                                                                                                                                  Barcode
1118                                                     Spiced Apple Drizzle modifier sub                                                                                                                                                                                                                                                                                011131094
1119                                                      Spiced Apple Drizzle modifier no                                                                                                                                                                                                                                                                                011131095
1120                                                   Spiced Apple Drizzle modifier light                                                                                                                                                                                                                                                                                011131096
1121                                                 Spiced Apple Drizzle modifier regular                                                                                                                                                                                                                                                                                011131097
1122                                                   Spiced Apple Drizzle modifier extra                                                                                                                                                                                                                                                                                011131098
1123                                                                 Apple Brown Sugar sub                                                                                                                                                                                                                                                                                011131099
1124                                                                 Apple Brown Sugar add                                                                                                                                                                                                                                                                                011131100
1125                                                      Apple Brown Sugar modifier extra                                                                                                                                                                                                                                                                                011131101
1126                                                      Apple Brown Sugar modifier light                                                                                                                                                                                                                                                                                011131102
1127                                                         Apple Brown Sugar modifier no                                                                                                                                                                                                                                                                                011131103
1128                                                         Honey Malt Flavor modifier no                                                                                                                                                                                                                                                                                011131738
1129                                                      Honey Malt Flavor modifier extra                                                                                                                                                                                                                                                                                011131739
1130                                                                 Honey Malt Flavor sub                                                                                                                                                                                                                                                                                011131741
1131                                                 Splash of Non-Dairy Milk modifier sub                                                                                                                                                                                                                                                                                011131898
1132                                             Splash of Non-Dairy Milk modifier regular                                                                                                                                                                                                                                                                                011131899
1133                                                  Splash of Non-Dairy Milk modifier no                                                                                                                                                                                                                                                                                011131900
1134                                               Splash of Non-Dairy Milk modifier light                                                                                                                                                                                                                                                                                011131901
1135                                               Splash of Non-Dairy Milk modifier extra                                                                                                                                                                                                                                                                                011131902
1136                                                  Non-Dairy Whipped Cream modifier sub                                                                                                                                                                                                                                                                                011131903
1137                                                   Non-Dairy Whipped Cream modifier no                                                                                                                                                                                                                                                                                011131904
1138                                                Non-Dairy Whipped Cream modifier light                                                                                                                                                                                                                                                                                011131905
1139                                              Non-Dairy Whipped Cream modifier regular                                                                                                                                                                                                                                                                                011131906
1140                                                Non-Dairy Whipped Cream modifier extra                                                                                                                                                                                                                                                                                011131907
1141                                            Non-Dairy Vanilla Sweet Cream modifier sub                                                                                                                                                                                                                                                                                011131908
1142                                             Non-Dairy Vanilla Sweet Cream modifier no                                                                                                                                                                                                                                                                                011131909
1143                                          Non-Dairy Vanilla Sweet Cream modifier light                                                                                                                                                                                                                                                                                011131910
1144                                        Non-Dairy Vanilla Sweet Cream modifier regular                                                                                                                                                                                                                                                                                011131911
1145                                          Non-Dairy Vanilla Sweet Cream modifier extra                                                                                                                                                                                                                                                                                011131912
1146                                                 Costa Rica Naranjo Starbucks Reserve®                                                                                                                                                                                                                              011132088&011132089&011132090&011132088&011132089&011132090
1147                                                           Non-Dairy Milk modifier sub                                                                                                                                                                                                                                                                                011132100
1148                                                            Non-Dairy Milk modifier no                                                                                                                                                                                                                                                                                011132101
1149                                                         Non-Dairy Milk modifier light                                                                                                                                                                                                                                                                                011132102
1150                                                       Non-Dairy Milk modifier regular                                                                                                                                                                                                                                                                                011132103
1151                                                         Non-Dairy Milk modifier extra                                                                                                                                                                                                                                                                                011132104
1152                                                               Blue Color modifier sub                                                                                                                                                                                                                                                                                011132437
1153                                                                Blue Color modifier no                                                                                                                                                                                                                                                                                011132438
1154                                                             Blue Color modifier light                                                                                                                                                                                                                                                                                011132439
1155                                                             Blue Color modifier extra                                                                                                                                                                                                                                                                                011132441
1156                                                              Green Color modifier sub                                                                                                                                                                                                                                                                                011132442
1157                                                               Green Color modifier no                                                                                                                                                                                                                                                                                011132443
1158                                                            Green Color modifier light                                                                                                                                                                                                                                                                                011132444
1159                                                            Green Color modifier extra                                                                                                                                                                                                                                                                                011132446
1160                                                             Yellow Color modifier sub                                                                                                                                                                                                                                                                                011132447
1161                                                              Yellow Color modifier no                                                                                                                                                                                                                                                                                011132448
1162                                                           Yellow Color modifier light                                                                                                                                                                                                                                                                                011132449
1163                                                           Yellow Color modifier extra                                                                                                                                                                                                                                                                                011132451
1164                                                            Sugar Cookie Oatmilk Latte                                                                                                                                                                                                          011132709&011132710&011132711&011132712&011132709&011132710&011132711&011132712
1165                                                       Iced Sugar Cookie Oatmilk Latte                                                                                                                                                                                                                              011132713&011132714&011132715&011132713&011132714&011132715
1166                                                                      Shot in the Dark                                                                                                                                                                                                                              011132877&011132878&011132879&011132877&011132878&011132879
1167                                                                    Passion Guava Fizz                                                                                                                                                                                                                              011132880&011132881&011132882&011132880&011132881&011132882
1168                                                    Irish Cream Cold Foam modifier sub                                                                                                                                                                                                                                                                                011133120
1169                                                     Irish Cream Cold Foam modifier no                                                                                                                                                                                                                                                                                011133121
1170                                                  Irish Cream Cold Foam modifier light                                                                                                                                                                                                                                                                                011133122
1171                                                Irish Cream Cold Foam modifier regular                                                                                                                                                                                                                                                                                011133123
1172                                                  Irish Cream Cold Foam modifier extra                                                                                                                                                                                                                                                                                011133124
1173                                                                              Espresso                                                                                                                                                                                                                                                  000000020&000000021&000121982&000121983
1174                                                                    Espresso Macchiato                                                                                                                                                                                                                                                  000000025&000000026&000121984&000121985
1175                                                                    Espresso Con Panna                                                                                                                                                                                                                                                  000000030&000000031&000121986&000121987
1176                                                                         Espresso Shot                                                                                                                                                                                                                                                                                000000055
1177                                                                          Custom Syrup                                                                                                                                                                                                                                                                                000000057
1178                                                                            Cup of Ice                                                                                                                                                                                                                                                                                000000992
1179                                                                             Ristretto                                                                                                                                                                                                                                                                                000109839
1180                                                                           Nonfat Milk                                                                                                                                                                                                                                                                                000109840
1181                                                                               2% Milk                                                                                                                                                                                                                                                                                000109841
1182                                                                                   Hot                                                                                                                                                                                                                                                                                000109889
1183                                                                         Whipped Cream                                                                                                                                                                                                                                                            000109892&000109893&000110089
1184                                                                                   Ice                                                                                                                                                                                                                                                            000109898&000109899&000110246
1185                                                                         Vanilla Syrup                                                                                                                                                                                                                                        000109906&000109913&000109917&000187669&000523887
1186                                                                        Hazelnut Syrup                                                                                                                                                                                                                                        000109910&000109915&000109918&000180596&000523889
1187                                                                           Mocha Sauce                                                                                                                                                                                                                                        000109912&000109916&000109920&000184297&011052321
1188                                                                       Espresso (Fine)                                                                                                                                                                                                                                                                                000110018
1189                                                               Cone Filter (Semi-Fine)                                                                                                                                                                                                                                                                                000110019
1190                                                                 Turkish Grind ( Fine)                                                                                                                                                                                                                                                                                000110021
1191                                                                    Flat Bottom (Drip)                                                                                                                                                                                                                                                                                000110024
1192                                                                 French Press (Coarse)                                                                                                                                                                                                                                                                                000110025
1193                                                                            Whole Milk                                                                                                                                                                                                                                                                                000110086
1194                                                                               Soymilk                                                                                                                                                                                                                                                                                000113135
1195                                                                     Irish Cream Syrup                                                                                                                                                                            000114098&000180597&000189640&000189641&000189642&000523903&011115111&011115112&011115113&011115114&011115115
1196                                                                                 Honey                                                                                                                                                                                                                                                                                000115320
1197                                                                         Caramel Sauce                                                                                                                                                                                                                                        000126195&000179952&000179953&000446053&011052323
1198                                                              Sugar Free Vanilla Syrup                                                                                                                                                                                                                                        000135800&000145690&000145692&000180601&000523888
1199                                                                               Tea Bag                                                                                                                                                                                                                                                                                000142689
1200                                                                         Caramel Syrup                                                                                                                                                                                                                              000154162&000159775&000159778&000180594&000523893&011099270
1201                                                                    Frappuccino® Chips                                                                                                                                                                                                                                                  000160150&011052327&011052606&011052607
1202                                                                     Gingerbread Syrup                                                                                                                                                                                                                                        000165863&000165864&000165865&000181592&011052324
1203                                                                         Classic Syrup                                                                                                                                                                                                                                        000177838&000180950&000182878&000184295&000184296
1204                                                                        Heavy Lemonade                                                                                                                                                                                                                                                                                000177846
1205                                                                                  Chai                                                                                                                                                                                                                                                  000179992&000179993&000179994&000446052
1206                                                                      Peppermint Syrup                                                                                                                                                                                                                                        000181585&000181586&000181587&000181593&000523902
1207                                                                      Toffee Nut Syrup                                                                                                                                                                                                                                        000181589&000181590&000181591&000181594&011052309
1208                                                                   Vanilla Bean Powder                                                                                                                                                                                                                                        000182363&011052328&011052393&011052394&011052395
1209                                                                         Pumpkin Sauce                                                                                                                                                                                                                              000183904&000189197&000189198&000189199&011052325&011052599
1210                                                                  Cinnamon Dolce Syrup                                                                                                                                                                                                                                        000184556&000197829&000197830&000197831&000197832
1211                                                                              Splenda®                                                                                                                                                                                                                                                                                000186842
1212                                                           White Chocolate Mocha Sauce                                                                                                                                                                                                                                        000189840&000189842&000189843&000446057&011052322
1213                                                               Matcha Green Tea Powder                                                                                                                                                                                                                                                                      000191339&011089954
1214                                                                       Raspberry Syrup                                                                                                                                                                                                                                        000277675&000446021&000446022&000446023&011052312
1215                                                       Sugar Free Cinnamon Dolce Syrup                                                                                                                                                                                                                                        000375416&000375417&000375420&000401486&011052315
1216                                                                            Thai Syrup                                                                                                                                                                                                                                                                      000375446&000446060
1217                                                              Sugar Free Caramel Syrup                                                                                                                                                                                                                                                                                000438552
1218                                                                         Matcha Powder                                                                                                                                                                                                                                                                                000446055
1219                                                                       Cinnamon Powder                                                                                                                                                                                                                                                  000523883&000523884&000551446&011052402
1220                                                                              Wet Foam                                                                                                                                                                                                                                                                                000546390
1221                                                                Protein & Fiber Powder                                                                                                                                                                                                                                                                                001084740
1222                                                                                Banana                                                                                                                                                                                                                                                               001084741&011101071&191840
1223                                                        Starbucksshot® on Ice Beverage                                                                                                                                                                                                                                                            001117373&001117374&001117375
1224                                                                    Frappuccino® Roast                                                                                                                                                                                                                                                                      001190214&011007228
1225                                                                       2% Milk Creamer                                                                                                                                                                                                                                                            011002147&011002148&011091954
1226                                                                Affogato-Style Shots 2                                                                                                                                                                                                                                                                                011003434
1227                                                                  Caramel Brulée Sauce                                                                                                                                                                                                                                        011005293&011005294&011005295&011005296&011005297
1228                                                               Iced Espresso Macchiato                                                                                                                                                                                                                                                  011005324&011005325&011005326&011005732
1229                                                                         Iced Espresso                                                                                                                                                                                                                                                  011005330&011005331&011005332&011005727
1230                                                               Iced Espresso Con Panna                                                                                                                                                                                                                                                            011005729&011005730&011005731
1231                       Peppermint White Chocolate Mocha  Frappuccino® Blended Beverage                                                                                                                                                                                                                                                            011006968&011006969&011006970
1232                                                                    Signature Espresso                                                                                                                                                                                                                                                                                011010168
1233                                                                Sugar Free Mocha Sauce                                                                                                                                                                                                                                                                                011010977
1234                                                                        Coconut Flakes                                                                                                                                                                                                                                                                      011015279&011041060
1235                                                                          Blackberries                                                                                                                                                                                                                                        011015701&011015702&011015703&011015704&011015706
1236                                                                           Lime Slices                                                                                                                                                                                                                                                                                011015707
1237                                                                          Salt Topping                                                                                                                                                                                                                                                            011017326&011017327&011052600
1238                                                                Cookie Crumble Topping                                                                                                                                                                                                                                                  011021427&011021428&011021429&011021430
