                                                                                             Name                                                                                                                                      Barcode
2394                                               Iced Starbucks Reserve® Christmas 2020 Clover®                                                                                                                          011055290&011055291
2395                                                                Starbucks Reserve® Iced Latte                                                                                                                011056418&011056419&011056421
2396                                                                     Starbucks Reserve® Latte                                                                                                      011056420&011056422&011056424&011056425
2397                                                                    Smoked Butterscotch Latte                                                                                                                                    011056802
2398                                            Smoked Butterscotch Frappuccino® Blended Beverage                                                                                                                011056851&011056852&011056853
2399                                               Smoked Butterscotch Frappuccino® Blended Crème                                                                                                                          011056857&011056858
2400                                                                    Smoked Butterscotch Sauce                                                                                                                                    011057192
2401                                                            Smokey Butterscotch Sugar Topping                                                                                                                                    011057226
2402                                                                        Iced Matcha Green Tea                                                                                                                                    011059034
2403                                                      Teavana® Shaken Iced White Tea Lemonade                                                                                                      011059878&011059879&011059880&011059881
2404                                                               Teavana® Shaken Iced White Tea                                                                                                      011059882&011059883&011059886&011059888
2405                                               Clover® Starbucks Reserve® Rwanda Abakundakawa                                                                                                      011060209&011060210&011060213&011060215
2406                                                  Iced Starbucks Reserve® Rwanda Abakundakawa                                                                                                                          011060211&011060214
2407                                          Iced Clover® Starbucks Reserve® Rwanda Abakundakawa                                                                                                                                    011060212
2408                                                                Iced Rwanda Hingakawa Clover®                                                                                                                011063994&011063995&011064001
2409                                                                     Rwanda Hingakawa Clover®                                                                                                      011063998&011063999&011064002&011064003
2410                                                                              Nitro Cold Brew                                                                                                                          011064074&011064075
2411                                                                Vanilla Sweet Cream Cold Brew                                                                                                      011064127&011064128&011064129&011064457
2412                                                                             Sweet Cream Milk                                                                                                                                    011064454
2413                                                                                     Affagato                                                                                                                                    011064538
2414                                                      Starbucks Reserve® Dark Chocolate Mocha                                                                                                                011067438&011067439&011067443
2415                                                 Starbucks Reserve® Iced Dark Chocolate Mocha                                                                                                                011067440&011067441&011067444
2416                                                      Ethiopia Yirgacheffe Chelelektu Clover®                                                                                                      011067591&011067593&011067594&011067598
2417                                                 Iced Ethiopia Yirgacheffe Chelelektu Clover®                                                                                                                011067597&011067601&011067603
2418                                                                         Reserve Mocha Powder                                                                                                                          011067693&011067694
2419                                                                          Almond Milk Creamer                                                                                                                                    011068712
2420                                                                                  Almond Milk                                                                                                                                    011068713
2421                                      Iced Pour Over Starbucks Reserve® Nicaragua Maracaturra                                                                                                                                    011068801
2422                                                                  Comfort Wellness Brewed Tea                                                                                                      011069895&011069896&011069897&011069898
2423                                                                   Rev Up Wellness Brewed Tea                                                                                                      011069899&011069900&011069901&011069902
2424                                                                  Defense Wellness Brewed Tea                                                                                                      011069903&011069904&011069905&011069906
2425                                                 Gingerbread Crème Frappuccino® Blended Crème                                                                                                                011071251&011071252&011071253
2426                                         Peppermint Mocha Crème Frappuccino® Blended Beverage                                                                                                                011071506&011071507&011071508
2427                                           Caramel Brulée Crème Frappuccino® Blended Beverage                                                                                                                011071510&011071511&011071512
2428                                                   Eggnog Crème Frappuccino® Blended Beverage                                                                                                                011071514&011072764&011072765
2429                                                                                   Cane Sugar                                                                                                                                    011072081
2430                                                                            Liquid Cane Sugar                                                                                                      011072082&011072083&011072084&011072085
2431                                                                              Cascara Topping                                                                                                                011072695&011072702&011072704
2432                                                                    Reserve Vanilla Ice Cream                                                                                                                                    011072804
2433                                                                 Jade Citrus Mint™ Brewed Tea                                                                                                      011073276&011073277&011073278&011073279
2434                                                              Starbucks® Blonde Vanilla Latte                                                                                                      011073447&011073449&011073450&011073451
2435                                                         Iced Starbucks® Blonde Vanilla Latte                                                                                                                011073452&011073453&011073454
2436                                                                Starbucks® Blonde Caffè Latte                                                                                                      011073545&011073546&011073547&011073549
2437                                                           Iced Starbucks® Blonde Caffè Latte                                                                                                                011073550&011073551&011073552
2438                                                                        Blonde Hazelnut Latte                                                                                                      011073877&011073878&011073879&011073880
2439                                                                   Iced Blonde Hazelnut Latte                                                                                                                011074065&011074067&011074068
2440                          Decaf Starbucks Reserve® Costa Rica Hacienda Alsalcia Espresso Shot                                                                                                                                    011074145
2441                                                                             Nitro Flat White                                                                                                                                    011074900
2442                                                                            Vanilla Ice Cream                                                                                                                                    011074913
2443                                                                                 Simple Syrup                                                                                            011075178&011075179&011075180&011075181&011075182
2444                                                     Siphon Starbucks Reserve® Vietnam Da Lat                                                                                                                                    011076589
2445                                              Starbucks Reserve® Vietnam Da Lat Espresso Shot                                                                                                                                    011076869
2446                                                    Clover® Starbucks Reserve® Vietnam Da Lat                                                                                                      011076953&011076954&011076955&011076956
2447                                               Iced Clover® Starbucks Reserve® Vietnam Da Lat                                                                                                                011076957&011076958&011076963
2448                                                  Pour Over Starbucks Reserve® Vietnam Da Lat                                                                                                      011076964&011076965&011076966&011076967
2449                                             Iced Pour Over Starbucks Reserve® Vietnam Da Lat                                                                                                                011076968&011076969&011076970
2450                                                          Vanilla Sweet Cream Nitro Cold Brew                                                                                                                          011077209&011077220
2451                                            Horchata Almondmilk Frappuccino® Blended Beverage                                                                                                                                    011077975
2452                                                                          Splash of White Tea                                                                                                      011078524&011078525&011078526&011078527
2453                                                                        Honey Citrus Mint Tea                                                                                                      011079092&011079093&011079094&011079095
2454                                                                                   Pink Drink                                                                                                      011079356&011079357&011079358&011079359
2455                                                 Clover® Starbucks Reserve® Microblend No. 21                                                                                                                          011079462&011079463
2456                                                               Iced Cappuccino with Cold Foam                                                                                                                                    011080297
2457                                  Toasted White Chocolate Mocha Frappuccino® Blended Beverage                                                                                                                011081063&011081064&011081065
2458                                  Toasted White Chocolate Crème Frappuccino® Blended Beverage                                                                                                                                    011081069
2459                                  Toasted White Chocolate Crème Blended Beverage Frappuccino®                                                                                                                                    011081070
2460                                   Toasted White Chocolate Crème Frappuccino Blended Beverage                                                                                                                                    011081071
2461                                                                Toasted White Chocolate Mocha                                                                                                      011081111&011081112&011081113&011081114
2462                                                          Toasted White Chocolate Mocha Sauce                                                                                            011081115&011081116&011081117&011081118&011081119
2463                                                           Iced Toasted White Chocolate Mocha                                                                                                                011081220&011081222&011081223
2464                                                                         Iced Matcha Lemonade                                                                                                      011081989&011081990&011081991&011081992
2465                                 Iced Clover® Starbucks Reserve® Paradeisi Blend Vintage 2021                                                                                                                                    011082221
2466                               Iced Pour Over Starbucks Reserve® Paradeisi Blend Vintage 2021                                                                                                                                    011082223
2467                                                                                 Violet Drink                                                                                                      011082261&011082262&011082263&011082264
2468                                        Pour Over Starbucks Reserve® Guatemala Yaxbatz Estate                                                                                                                                    011082350
2469                                                                          bread Sugar Topping                                                                                                                                    011082406
2470                                                                Toasted White Chocolate Cocoa                                                                                            011082878&011082879&011082880&011082881&011086264
2471                                                                Black and White Mocha Topping                                                                                                                                    011084002
2472                                                                              Black Tea Latte                                                                                                      011084086&011084087&011084088&011084089
2473                                                                            Rooibos Tea Latte                                                                                                      011084093&011084094&011084095&011084096
2474                                                                       Iced Rooibos Tea Latte                                                                                            011084097&011084098&011091970&011091971&011091972
2475                                                                       Matcha Green Tea Latte                                                                                                      011084100&011084101&011084102&011084103
2476                                                                  Iced Matcha Green Tea Latte                                                                                                                011084104&011084106&011084107
2477                                                           Teavana® Blossoming Rose Tea Latte                                                                                                      011084279&011084280&011084281&011084282
2478                                                          Starbucks® Blonde Caramel Macchiato                                                                                                      011084335&011084336&011084337&011084338
2479                                                     Iced Starbucks® Blonde Caramel Macchiato                                                                                                                011084339&011084340&011084364
2480                                                                  Blonde Cinnamon Dolce Latte                                                                                                      011084366&011084368&011084369&011084370
2481                                                             Iced Blonde Cinnamon Dolce Latte                                                                                                                011084371&011084372&011084374
2482                                                                 Blonde White Chocolate Mocha                                                                                                      011084471&011084478&011084480&011084481
2483                                                            Iced Blonde White Chocolate Mocha                                                                                                                011084552&011084553&011084554
2484                                                            Starbucks® Blonde Caffè Americano                                                                                                      011084556&011084557&011084558&011084559
2485                                                       Iced Starbucks® Blonde Caffè Americano                                                                                                                011084560&011084561&011084562
2486                                                                         Iced Blonde Espresso                                                                                                      011084564&011084567&011084569&011084570
2487                                                                 Starbucks® Blonde Cappuccino                                                                                                      011084571&011084575&011084579&011084582
2488                                                            Iced Starbucks® Blonde Cappuccino                                                                                                                011084584&011084588&011084589
2489                                                                    Blonde Skinny Caffè Latte                                                                                                                011084592&011084593&011084594
2490                                                               Iced Blonde Skinny Caffè Latte                                                                                                                011084595&011084596&011084651
2491                                                                 Starbucks® Blonde Flat White                                                                                                      011084653&011084691&011084692&011084693
2492                                                                              Americano Misto                                                                                                      011084672&011084673&011084674&011084675
2493                                                                         Iced Americano Misto                                                                                                                011084676&011084677&011084678
2494                                                                Starbucks® Blondeshot® On Ice                                                                                                                011084694&011084695&011084696
2495                                                            Starbucks® Blonde Americano Misto                                                                                                      011084761&011084762&011084763&011084764
2496                                                       Iced Starbucks® Blonde Americano Misto                                                                                                                011084766&011084767&011084768
2497                                                           Blonde Skinny Cinnamon Dolce Latte                                                                                                      011084772&011084773&011084774&011084777
2498                                                      Iced Blonde Skinny Cinnamon Dolce Latte                                                                                                                011084779&011084790&011084791
2499                                                       Starbucks® Blonde Caramel Brulée Latte                                                                                                                                    011084828
2500                                                                              Blonde Espresso                                                                                                      011084961&011084962&011084963&011084964
2501                                                                           Blonde Caffè Mocha                                                                                                      011085029&011085032&011085033&011085035
2502                                                                      Iced Blonde Caffè Mocha                                                                                                                011085037&011085039&011085040
2503                                                                    Blonde Espresso Con Panna                                                                                                      011085042&011085043&011085044&011085045
2504                                                                       Blonde Latte Macchiato                                                                                                      011085082&011087043&011087044&011087047
2505                                                                        Blossoming Rose Syrup                                                                                            011085134&011085135&011089505&011089506&011089507
2506                                                                      Blossoming Rose Topping                                                                                                      011085136&011089508&011089509&011089510
2507                                      Brazil Isidro Pereira Estate Clover® Starbucks Reserve®                                                                                                      011085510&011085511&011085512&011085513
2508                                 Iced Brazil Isidro Pereira Estate Clover® Starbucks Reserve®                                                                                                                011085514&011085515&011085516
2509                                                                  Blonde Salted Caramel Mocha                                                                                                                          011085815&011085817
2510                                                             Iced Blonde Salted Caramel Mocha                                                                                                                                    011085820
2511                                                                  Iced Blonde Latte Macchiato                                                                                                                011085953&011085954&011085955
2512                                                              Blonde Skinny Caramel Macchiato                                                                                                                011086168&011086175&011086204
2513                                                         Iced Blonde Skinny Caramel Macchiato                                                                                                                011086205&011086206&011086207
2514                                                                    Iced Cherry Hot Chocolate                                                                                                                011086340&011086341&011086342
2515                                                            Iced Starbucks® Blonde Flat White                                                                                                                011087380&011087381&011087382
2516                                          Bolivia Sol de la Manana Clover® Starbucks Reserve®                                                                                                                011087450&011087451&011087452
2517                                     Iced Bolivia Sol de la Manana Clover® Starbucks Reserve®                                                                                                                011087453&011087454&011087455
2518                                        Iced Pour Over Bolivia Sol de la Manana Brewed Coffee                                                                                                                                    011087465
2519                                Pour Over Starbucks Reserve® Bolivia Buenavista Estate Geisha                                                                                                                                    011087506
2520                                 Pour Over Starbucks Reserve® Sun-Dried Ethiopia Haile Estate                                                                                                                                    011087524
2521                                                               Iced Blonde Espresso Con Panna                                                                                                                                    011087802
2522                                                                                 Rose Topping                                                                                                                                    011088722
2523                                                                      Sugar Free Simple Syrup                                                                                                                011089408&011089411&011089412
2524                                                       Nitro Cold Brew with Cascara Cold Foam                                                                                                                          011089559&011089560
2525                                                             Cold Brew with Cascara Cold Foam                                                                                                                                    011089596
2526                                                                        Reserve Hot Chocolate                                                                                                                          011089848&011089849
2527                                                                             Black Tea Powder                                                                                            011089959&011089960&011089961&011089962&011089971
2528                                                                           Rooibos Tea Powder                                                                                                                          011089963&011089964
2529                                                                          Matcha Tea Lemonade                                                                                                                011090018&011090020&011090021
2530                                                          Mango Dragonfruit Refresher (Juice)                                                                                                      011090056&011090057&011090058&011090059
2531                                                                        Dragonfruit Inclusion                                                                                            011090061&011090062&011090063&011090064&011090065
2532                                                                              Matcha Lemonade                                                                                                                                    011090069
2533                                             Mango Dragonfruit Starbucks Refreshers® Beverage                                                                                                      011090214&011090215&011090216&011090217
2534                                                        Strawberry Frappuccino® Blended Crème                                                                                                                011090844&011090845&011090846
2535                                            Sweet Cold Brew Whipped Cream (contains caffeine)                                                                                                                                    011090884
2536                                                                     Ultra Dark Caramel Sauce                                                                                                                                    011090888
2537                                                                       New Dark Caramel Sauce                                                                                                      011090889&011090890&011090891&011090892
2538                                                                 Bitter Chocolate Flavor Mist                                                                                                                                    011091128
2539                                                 Iced Starbucks Reserve® Zambia Isanya Estate                                                                                                                011091319&011091320&011091321
2540                                               Siphon Starbucks Reserve® Zambia Isanya Estate                                                                                                                                    011091405
2541                                                                         Iced Black Tea Latte                                                                                                                011091869&011091948&011091969
2542                                                      Iced Teavana® Blossoming Rose Tea Latte                                                                                                                011091981&011091982&011091983
2543                                                                          Peach Ginger Spritz                                                                                                                011092122&011092124&011092125
2544                                               Strawberry Acai Lemonade Starbucks Refreshers®                                                                                                      011092418&011092419&011092420&011092421
2545                                           Very Berry Hibiscus Lemonade Starbucks Refreshers®                                                                                                      011092426&011092427&011092428&011092429
2546                                    Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage                                                                                                      011092430&011092431&011092432&011092433
2547                                                               Salted Caramel Cream Cold Brew                                                                                                      011093429&011093430&011093441&011093452
2548                                                         Salted Caramel Cream Nitro Cold Brew                                                                                                                          011094129&011094130
2549                                                                     Cold Brew with Cold Foam                                                                                                      011094325&011094326&011094327&011094328
2550                                                                                 Dragon Drink                                                                                                      011094878&011094879&011094880&011094881
2551                                                                     Strawberry Coconut Drink                                                                                                      011095200&011095201&011095204&011095205
2552                                                                                   Hops Syrup                                                                                                      011096351&011096352&011096353&011096354
2553                                                Clover® Starbucks Reserve® Costa Rica Naranjo                                                                                                      011096458&011096459&011096460&011096461
2554                                           Iced Clover® Starbucks Reserve® Costa Rica Naranjo                                                                                                                011096462&011096463&011096464
2555                                                                                  Dried Fruit                                                                                                                                    011098329
2556                                                                                   Nut Medley                                                                                                                                    011098330
2557                                                                                        Agave                                                                                                                                    011099050
2558                                                                               Non-Dairy Base                                                                                                                                    011099545
2559                                                                                     Chai Tea                                                                                                      011100848&011100849&011100850&011100851
2560                                                   Clover X Starbucks Reserve® Vietnam Da Lat                                                                                                      011100946&011100947&011100948&011100949
2561                                                                 Iced Caramel Cloud Macchiato                                                                                                                011103111&011103112&011103113
2562                                                                      Caramel Cloud Macchiato                                                                                                      011103114&011103115&011103116&011103117
2563                                               Iced Starbucks® Blonde Caramel Cloud Macchiato                                                                                                                011103118&011103119&011103120
2564                                                    Starbucks® Blonde Caramel Cloud Macchiato                                                                                                      011103121&011103122&011103123&011103124
2565                                                                   Iced Cocoa Cloud Macchiato                                                                                                                011103380&011103381&011103382
2566                                                                        Cocoa Cloud Macchiato                                                                                                      011103383&011103384&011103385&011103386
2567                                                 Iced Starbucks® Blonde Cocoa Cloud Macchiato                                                                                                                011103389&011103390&011103391
2568                                                      Starbucks® Blonde Cocoa Cloud Macchiato                                                                                                      011103392&011103393&011103394&011103395
2569                                                               Teavana® Custom Iced Tea Latte                                                                                                                011103710&011103711&011103712
2570                                                                       Caramel Crunch Topping                                                                                                      011104447&011104449&011104450&011104451
2571                                                       Teavana® Iced Peach Green Tea Lemonade                                                              011105756&011105757&011105758&011105759&011126350&011126351&011126352&011126353
2572                                                         Teavana® Shaken Iced Peach Green Tea                                                                                  011105760&011105761&011105763&011126346&011126348&011126349
2573                                                                Teavana® Iced Peach Green Tea                                                                                                                          011105762&011126347
2574                                                       Teavana® Iced Guava White Tea Lemonade                                                                                                      011105764&011105765&011105766&011105767
2575                                                                Teavana® Iced Guava White Tea                                                                                                      011105768&011105769&011105770&011105771
2576                                                      Clover X Starbucks Reserve® Hawaii Ka'u                                                                                                      011106759&011106760&011106761&011106762
2577                                                                            Guava Juice Blend                                                                                                                011107440&011107441&011107442
2578                                                                            Peach Juice Blend                                                                                                                011107444&011107445&011107446
2579                                                                      Pumpkin Cream Cold Brew                                                                                                      011109917&011109918&011109919&011109920
2580                                                 Nitro Cold Brew with Pumpkin Cream Cold Foam                                                                                                                          011109921&011109922
2581                    Clover® Starbucks Reserve® Rainshine Blend - Ethiopia Kayon Mountain Farm                                                                                                                          011110168&011110169
